time,dF,dRV
24.048,-0.013678495356626841,35.71850539604803
24.2985,-0.013828387711050816,35.265280222475795
24.549,-0.013943859978414762,34.81970415874521
24.7995,-0.014018227851338485,34.66717440987992
25.05,-0.014064341435504906,34.9405343428413
25.3005,-0.014100821856197845,35.49578678379207
25.551,-0.014136755969595838,36.15858452027077
25.8015,-0.014172556207276418,36.79677058471796
26.052,-0.014202550724704232,37.30990464196174
26.3025,-0.014221673138341336,37.76882698720383
26.553,-0.014235170855936431,38.191370364682726
26.8035,-0.014248657645128998,38.502505479701874
27.054,-0.014271742061108254,38.75908873122798
27.3045,-0.014308837006026899,38.90142274362361
27.555,-0.014363610619580303,38.93953121666056
27.8055,-0.014438754782958054,38.89205907235345
28.056,-0.014534204812919487,38.754835168024194
28.3065,-0.01464750156346113,38.53784934363922
28.557,-0.014771867401129948,38.35825194888044
28.8075,-0.014900091676536146,38.476843394207876
29.058,-0.015039866884644083,38.99765959508507
29.3085,-0.015203570028431064,39.83352920151879
29.559,-0.01539397789195926,40.73432148565573
29.8095,-0.015601251799150923,41.53868297676003
30.06,-0.015811051386538325,42.256580663806275
30.3105,-0.016023352374125215,43.080780518845174
30.561,-0.01624447589180927,44.10833406400461
30.8115,-0.016473014218905367,45.30532502749439
31.062,-0.016707159019925706,46.49482812385871
31.3125,-0.016943764245794676,47.55518025534322
31.563,-0.017183644369908057,48.45743528754057
31.8135,-0.017424905672563325,49.17849754920182
32.064,-0.01766280054845846,49.68311141093023
32.3145,-0.017895765154365317,49.98092280133746
32.565,-0.018121426843465502,50.07785985322108
32.8155,-0.01833442769497732,49.954519150431835
33.066,-0.018528174021067764,49.59532400810609
33.3165,-0.018692721968650468,48.91629307341095
33.567,-0.018810581248190048,47.74706778195104
33.8175,-0.01886726070741708,46.15678359706532
34.068,-0.01885853854680629,44.42916680829388
34.3185,-0.01879183823527966,42.683763060525955
34.569,-0.018670323683097814,40.920329767911355
34.8195,-0.01849519715221744,39.15714509662766
35.07,-0.018266777669433503,37.423212752917436
35.3205,-0.01798548734230688,35.741156205813354
35.571,-0.0176519448574915,34.12496372438765
35.8215,-0.01726701465787115,32.57962776328243
36.072,-0.016830589514460675,31.056588449739404
36.3225,-0.01633847687459826,29.447828449844728
36.573,-0.015788638541174783,27.750214690358042
36.8235,-0.015188463366391786,26.087673936608553
37.074,-0.014545734830697947,24.439840571208244
37.3245,-0.01385870937220726,22.60569530828932
37.575,-0.013124561524769233,20.5255404219379
37.8255,-0.012355823844443678,18.394542119361265
38.076,-0.011568653766276056,16.337491347697025
38.3265,-0.010769494106294224,14.459039726767815
38.577,-0.009970866629178505,12.85321939818697
38.8275,-0.009185941438971189,11.489444971400138
39.078,-0.008431050159493188,10.44344706633283
39.3285,-0.007731146626701447,9.843064075246824
39.579,-0.007105903273739104,9.627613647252627
39.8295,-0.006566124903942953,9.823840971831894
40.08,-0.006122734722284502,10.384115424383477
40.3305,-0.005780417447411282,11.221529404682734
40.581,-0.005538543670442601,12.268893190060272
40.8315,-0.005393276937943754,13.458415714872134
41.082,-0.005336018630773775,14.659022149799195
41.3325,-0.005350605827600933,15.64899006700748
41.583,-0.005417687391419232,16.330247231755106
41.8335,-0.0055247884747207186,16.77555201489311
42.084,-0.005670662991083218,17.181419011196553
42.3345,-0.005846126533419895,17.652447058597446
42.585,-0.006044679088942635,18.140656981272084
42.8355,-0.006255506911951872,18.479608383122525
43.086,-0.006465103109299788,18.675795894749623
43.3365,-0.006663316168096473,18.84924631012917
43.587,-0.006846177715379518,19.26028111249651
43.8375,-0.007023143280696458,19.997132756042756
44.088,-0.007203446842368152,20.905767809587978
44.3385,-0.007386589771148203,21.845103862163068
44.589,-0.007568594214883337,22.755406548813674
44.8395,-0.007745113188850541,23.598011748238907
45.09,-0.0079127143694271,24.440140953575735
45.3405,-0.008074267031052657,25.32583573917923
45.591,-0.008235173420452721,26.225621668383333
45.8415,-0.008398867418886347,27.14524372836429
46.092,-0.008564905231794947,28.22575038906944
46.3425,-0.008743239452183346,29.451964601861366
46.593,-0.00894079741466142,30.662163975946633
46.8435,-0.009162298797897934,31.814488996463933
47.094,-0.009412785398150105,32.915090945648835
47.3445,-0.009693685597626334,33.927592126378855
47.595,-0.010003452949552752,34.81798508813234
47.8455,-0.010337369627087856,35.54216956311511
48.096,-0.010689737159623208,36.086236092371635
48.3465,-0.011055798473995952,36.47052228754195
48.597,-0.011427057610596942,36.746498616640736
48.8475,-0.01179462345738201,37.03541802630173
49.098,-0.012157022950078394,37.36123304180202
49.3485,-0.012512051718440515,37.62874276372483
49.599,-0.012851144898318703,37.83015033416419
49.8495,-0.013161280496181628,38.16607869405459
50.1,-0.013443229540620752,38.71659620319292
50.3505,-0.013702847589550057,39.311179523172385
50.601,-0.013940181639597319,39.847540332945556
50.8515,-0.014150621126180835,40.24187256404413
51.102,-0.0143248557859122,40.39096429075951
51.3525,-0.014457083063755314,40.38755943650872
51.603,-0.014548181300923389,40.268371136280095
51.8535,-0.014600440366958334,39.98887209838162
52.104,-0.014620138094476404,39.599120726679416
52.3545,-0.014612735948805664,39.07935747110045
52.605,-0.014584280225948203,38.42954212406225
52.8555,-0.014539421889655707,37.65760348447313
53.106,-0.014480633415739089,36.77109029092442
53.3565,-0.014409259520559993,35.78567530304566
53.607,-0.014323738929407484,34.79856897417407
53.8575,-0.014220379930234948,34.04712298254033
54.108,-0.014107053582715082,33.7081198260703
54.3585,-0.014002390790118934,33.76337879001734
54.609,-0.013919875718133155,34.04590894650141
54.8595,-0.01386224144401432,34.42842231302837
55.11,-0.01382718315865011,34.91620653097686
55.3605,-0.01381973716084526,35.665920862117176
55.611,-0.013847411880791784,36.66505898411722
55.8615,-0.01391361653911132,37.82829655272484
56.112,-0.014016588400172288,38.93933458725648
56.3625,-0.014149774233847657,39.91011888967652
56.613,-0.014312048403893366,40.77661062883845
56.8635,-0.014499794544669105,41.500331094873104
57.114,-0.014701214813411138,41.98398570768535
57.3645,-0.014908412559932156,42.211289077195175
57.615,-0.015115121412825267,42.24660184727161
57.8655,-0.01531677036179597,42.169905181231734
58.116,-0.015508180390787604,41.996045843779534
58.3665,-0.015682159400993583,41.697641153588144
58.617,-0.01582386910675095,41.09050340581882
58.8675,-0.015917351633775383,40.16495355455881
59.118,-0.015956576223874266,39.14652292954341
59.3685,-0.015949724767722318,38.123128771043326
59.619,-0.01590082431739334,37.09893900398637
59.8695,-0.015810291234127406,36.101354020385045
60.12,-0.01567722520512716,35.12548972991182
60.3705,-0.01549985292046479,34.15586877816037
60.621,-0.01527834162428604,33.20503087471466
60.8715,-0.015014703099007033,32.29011634582894
61.122,-0.014707923264504296,31.385935714635977
61.3725,-0.014354230536559764,30.41060949797438
61.623,-0.013954489479536971,29.362392181330947
61.8735,-0.013519023523838615,28.321226493108572
62.124,-0.013055617243467776,27.26531740782308
62.3745,-0.012563573132623292,26.01513385801333
62.625,-0.012040026673045368,24.500096550050483
62.8755,-0.011496552865148446,22.910445447169536
63.126,-0.010947136870453218,21.358586871671104
63.3765,-0.010400449528420666,19.899577809223025
63.627,-0.009863470778352925,18.667392661589226
63.8775,-0.009347765580091481,17.60050687968603
64.128,-0.008863622959756635,16.652469958668284
64.3785,-0.008420100870095343,15.892069943075168
64.629,-0.008022983087250234,15.336772026486122
64.8795,-0.007674647736782878,15.027937186156102
65.13,-0.0073761611092318345,14.957121638533854
65.3805,-0.007125546961950187,15.085398547439693
65.631,-0.006920400292077969,15.386182566986102
65.8815,-0.006758410421538094,15.815299881081959
66.132,-0.006635389686221428,16.285502492559363
66.3825,-0.006540240307107494,16.634221029710883
66.633,-0.006458172210502895,16.742478209938398
66.8835,-0.006380984093013595,16.67129797302986
67.134,-0.006311826030637508,16.587540200179248
67.3845,-0.006248259687784348,16.57623544445751
67.635,-0.006189087744738721,16.579339379105022
67.8855,-0.006128559206583345,16.416230796573533
68.136,-0.0060618929679221705,16.093060753678724
68.3865,-0.005987146692563273,15.680862810971023
68.637,-0.005905815913899888,15.392177438998086
68.8875,-0.005828183770140724,15.311014287784502
69.138,-0.005763726595892266,15.350921116352042
69.3885,-0.0057156635779138055,15.439906910813804
69.639,-0.005686243407308137,15.575016448978563
69.8895,-0.005678006227373052,15.760805734343124
70.14,-0.005690624344846726,15.99895525132916
70.3905,-0.005720385566353552,16.350745661916076
70.641,-0.005768641334523212,16.855018564278154
70.8915,-0.005839172159252342,17.52025662205149
71.142,-0.005932138505662866,18.36975822599155
71.3925,-0.006048762005526039,19.377136007521983
71.643,-0.006189340101717104,20.430987058524945
71.8935,-0.006354243470746354,21.5185068342405
72.144,-0.006547899352361969,22.694396567974696
72.3945,-0.00676921649507407,23.90684542073754
72.645,-0.0070136729825670515,25.063585665102355
72.8955,-0.007278440647229215,26.14242154092338
73.146,-0.0075650082796445955,27.153740671767004
73.3965,-0.007872758309991741,28.107495391890325
73.647,-0.008195111517392302,29.057513842753753
73.8975,-0.008527522821570937,30.1271749616918
74.148,-0.00887439622215321,31.312961015052743
74.3985,-0.009238479497552231,32.4754765670719
74.649,-0.009614382692911125,33.549861590948765
74.8995,-0.009990130988248809,34.664202863349885
75.15,-0.010366031242401746,35.90660449501929
75.4005,-0.010749946562372603,37.13420472218303
75.651,-0.011143674315293665,38.28232363448214
75.9015,-0.011544384450018753,39.31825710767366
76.152,-0.011945889119582399,40.17885654941898
76.4025,-0.012343156229127995,40.93128044054692
76.653,-0.012734844107955542,41.55443209106761
76.9035,-0.013116584594353409,41.972225026957624
77.154,-0.013480357013949704,42.13580697266144
77.4045,-0.013810017919759058,41.987110086495264
77.655,-0.01410215715790627,41.571592364309815
77.9055,-0.014357041704224523,40.93501393847682
78.156,-0.014568492284618376,40.08431368307747
78.4065,-0.014730202088300285,39.02856627841273
78.657,-0.014832366909874873,37.821706118041085
78.9075,-0.014864226432011627,36.63499971157003
79.158,-0.014825702520361094,35.64909463758744
79.4085,-0.014731363524869728,34.861654392234094
79.659,-0.014595873909445207,34.150508562180974
79.9095,-0.014423675863361303,33.43534080218315
80.16,-0.01421608244727423,32.7484451820573
80.4105,-0.013980766831188053,32.23927736543256
80.661,-0.013730191913431404,31.880044307129136
80.9115,-0.013473509113912409,31.585804292235487
81.162,-0.013213926196982688,31.204249175854017
81.4125,-0.012951189424058275,30.71415047783524
81.663,-0.01269389712932319,30.23078264269023
81.9135,-0.012452383399846686,29.803824877367745
82.164,-0.012234312365039805,29.422957275120183
82.4145,-0.012045137513945075,29.056361340384118
82.665,-0.011886521568372077,28.702272910565103
82.9155,-0.011757849650343518,28.388011854098707
83.166,-0.011659094837024977,28.126236792447457
83.4165,-0.011589357274431304,27.907505696185073
83.667,-0.011542730088799448,27.627865144790913
83.9175,-0.011505295022154065,27.16754615830513
84.168,-0.011465917884576037,26.587355788301828
84.4185,-0.011424009869898888,25.957560268958083
84.669,-0.011369204643089551,25.32903842439092
84.9195,-0.011299928380214559,24.79831557782608
85.17,-0.011214897210580714,24.372105989885746
85.4205,-0.011111135093164328,24.014304407984238
85.671,-0.010985783446148527,23.68672710396186
85.9215,-0.010835341533788928,23.444211762106146
86.172,-0.010654700225824092,23.3185230405548
86.4225,-0.010441410988940912,23.22747522846239
86.673,-0.010199950653679821,23.155277282359716
86.9235,-0.009940848954199943,23.14442820884729
87.174,-0.009669210080196788,23.12960742893287
87.4245,-0.009382711245215988,22.922993509385094
87.675,-0.009077574922795253,22.44555844906034
87.9255,-0.008765854637874774,21.905588454174453
88.176,-0.00845715791032127,21.41680957209311
88.4265,-0.00816062969801803,21.021890454667847
88.677,-0.007886374295668965,20.73997979896348
88.9275,-0.0076418229358630185,20.529611587068885
89.178,-0.007435096362395704,20.40502362318188
89.4285,-0.007271148716544042,20.38185668670576
89.679,-0.00715225096351818,20.4763748880092
89.9295,-0.007079381933354112,20.70066882376507
90.18,-0.007052237512606002,21.050957554414467
90.4305,-0.007069310711948228,21.533003799885673
90.681,-0.007126182890835065,22.161651849338988
90.9315,-0.00722354549262949,22.927980657243904
91.182,-0.007350017617970003,23.695516089108708
91.4325,-0.007492557065253268,24.32397420721938
91.683,-0.00763640079341086,24.68238308893832
91.9335,-0.007770349267462959,24.808891462228917
92.184,-0.00789126444947221,24.854590267478926
92.4345,-0.007993351415096793,24.88106952091047
92.685,-0.008073551818538818,24.861228871034506
92.9355,-0.00812818725317935,24.675116372157742
93.186,-0.00815908165750132,24.370214571243785
93.4365,-0.008168959298503677,24.030992917537183
93.687,-0.008156533464257076,23.775857520222065
93.9375,-0.0081285561609966,23.646910109652318
94.188,-0.008092533253583615,23.544865933583335
94.4385,-0.008052635785102315,23.43817051176005
94.689,-0.008011818533801833,23.32296587255381
94.9395,-0.00797218556085336,23.187261625130144
95.19,-0.007934301069438203,22.99976140564326
95.4405,-0.007897246504063152,22.73202637023851
95.691,-0.007860008970000432,22.373064183953264
95.9415,-0.007822807363087015,21.93598080568137
96.192,-0.00778440812059597,21.498511335434287
96.4425,-0.0077437570181732324,21.132085017774656
96.693,-0.007703685966036056,20.768335763146226
96.9435,-0.007665813212587639,20.354077917293775
97.194,-0.007630052409424874,19.931381436158425
97.4445,-0.007596825601128661,19.577783471224464
97.695,-0.007566438393640583,19.351078730817445
97.9455,-0.007541914319011694,19.284432135857756
98.196,-0.007526465555713645,19.338927252056504
98.4465,-0.007518228113057069,19.4976086139309
98.697,-0.007515773870523113,19.79005968928484
98.9475,-0.0075213053555898595,20.35782454532523
99.198,-0.0075463059589384865,21.219716448964988
99.4485,-0.007597279436041108,22.193813169678776
99.699,-0.007670359343890487,23.191976097273468
99.9495,-0.007757356123374946,24.290219963867866
100.2,-0.007859702738530164,25.550140910626993
100.4505,-0.007989247136847772,26.91632416661769
100.701,-0.008152387962757569,28.366711073566666
100.9515,-0.008357525020746572,29.89921540312844
101.202,-0.008609836408622491,31.491224319354558
101.4525,-0.008909487741724823,33.10787816961132
101.703,-0.009255927066638768,34.64637063557774
101.9535,-0.009643615984650016,36.032269754632665
102.204,-0.010065193045428153,37.22422785965547
102.4545,-0.010512817332584091,38.19554461333984
102.705,-0.010980435204445787,38.96808307676022
102.9555,-0.011460281718103319,39.55063250833455
103.206,-0.011941305436139409,39.9159663183808
103.4565,-0.012411141315920806,40.048602483710326
103.707,-0.01285685152030773,39.974872695718304
103.9575,-0.013264447207189313,39.759224993816495
104.208,-0.013620752980522961,39.54614640401649
104.4585,-0.013926000336661987,39.34520500207973
104.709,-0.014182581798821215,39.090596780037735
104.9595,-0.014386448689689146,38.735462248545474
105.21,-0.014531772746090825,38.29762930437839
105.4605,-0.014615754859202483,37.878830979974815
105.711,-0.014641093491093615,37.42427885322333
105.9615,-0.014605760954111377,36.85212699048023
106.212,-0.01450554773081207,36.05871346706385
106.4625,-0.014339890886472428,35.01639649276605
106.713,-0.014119602124693138,33.8299135820228
106.9635,-0.01385375959112889,32.54075335774199
107.214,-0.01354944468840572,31.155732384455945
107.4645,-0.013213386325710673,29.69085476033351
107.715,-0.012851793588132335,28.184513528084448
107.9655,-0.012472477858193864,26.652727841205806
108.216,-0.012082435294486474,25.100482951300997
108.4665,-0.011687095911987166,23.549903844963783
108.717,-0.011289641085047595,21.98626291399775
108.9675,-0.01088772167130451,20.378570660457772
109.218,-0.01048390125237351,18.834241096159722
109.4685,-0.010086917020548364,17.458906727966955
109.719,-0.00970166053825811,16.261717089324506
109.9695,-0.009330948713904838,15.277390588005236
110.22,-0.00897578624929837,14.561701929343554
110.4705,-0.008639431620540837,14.120686978255389
110.721,-0.008323179943410712,13.918386596492347
110.9715,-0.008027119759630203,13.89630495885244
111.222,-0.007748059770083668,13.965373451800563
111.4725,-0.007477466280826454,13.978609484338117
111.723,-0.007209455872007689,13.935477158779413
111.9735,-0.006941746063874656,13.912753262420058
112.224,-0.00667656853919835,13.917961058647974
112.4745,-0.006414220690099275,13.829141974950879
112.725,-0.006152091238377878,13.583472843171224
112.9755,-0.005896476138119729,13.395493053544662
113.226,-0.005651902264444966,13.384538210048232
113.4765,-0.005425104229600415,13.618447339337978
113.727,-0.005226650836724268,14.12124824197576
113.9775,-0.0050631610341947235,14.761535048246799
114.228,-0.004938992831974071,15.482699776584564
114.4785,-0.004858900282013783,16.304445756224617
114.729,-0.004828453728943183,17.241332535740995
114.9795,-0.004853092858697394,18.301253776162195
115.23,-0.004932634979655867,19.495299725222438
115.4805,-0.005066536790359463,20.831709511418985
115.731,-0.0052545515556461355,22.296928780741617
115.9815,-0.005495472025988708,23.851271125349037
116.232,-0.005784967005911369,25.40431499571244
116.4825,-0.006116484829679115,26.86465769475952
116.733,-0.006473434612319377,28.09034647770269
116.9835,-0.006836944975282958,29.074953549005407
117.234,-0.007202711311029001,29.96724550223314
117.4845,-0.0075693502666525445,30.834985959395922
117.735,-0.007933659823790976,31.63701654462204
117.9855,-0.008288659780075692,32.27492467360618
118.236,-0.008630231455657552,32.749897212188834
118.4865,-0.00895472023931898,33.107211554223504
118.737,-0.009255282369477471,33.44511065681419
118.9875,-0.00953254564072403,33.800956491362484
119.238,-0.009788398005867218,34.091517162194165
119.4885,-0.010018574070581151,34.29002569764074
119.739,-0.0102203912765493,34.389918022882824
119.9895,-0.010394305118451854,34.391416610098986
120.24,-0.010542969981565387,34.28797688119725
120.4905,-0.010665750793621892,34.065672027498366
120.741,-0.010756156949595249,33.70393663635893
120.9915,-0.010820445652908637,33.21005551392538
121.242,-0.010855443921580386,32.58920915984842
121.4925,-0.01085925608454543,31.938063712783865
121.743,-0.010838796051158268,31.26485033055589
121.9935,-0.01079827766838147,30.518249712527965
122.244,-0.010739060379852656,29.700605648717744
122.4945,-0.010662142971229069,28.815770519294027
122.745,-0.010567304628154164,27.851797019408664
122.9955,-0.010453555978512646,26.803057494111545
123.246,-0.010320893396553177,25.688258874593668
123.4965,-0.010169634835640236,24.54541014388893
123.747,-0.009997002319468274,23.369303213273138
123.9975,-0.009798929038365527,22.277938709285753
124.248,-0.009581624449190682,21.352537709525
124.4985,-0.009353133890482148,20.562759674876826
124.749,-0.00912195312247674,19.94022846751169
124.9995,-0.008890649054946367,19.609482291720948
125.25,-0.008664903195102845,19.705666387236963
125.5005,-0.008459236012814066,20.120334410216923
125.751,-0.008285495731324555,20.819854422748897
126.0015,-0.008155961917614247,21.757788026514746
126.252,-0.008077376550220382,22.85971313905502
126.5025,-0.008051682708308925,24.077770605798854
126.753,-0.00807593517418177,25.24810226379271
127.0035,-0.008142503780702274,26.264953126291992
127.254,-0.008242490418314225,27.138243574860716
127.5045,-0.008374535674880864,28.008467099116274
127.755,-0.00854489101148164,28.948414431270294
128.0055,-0.008756081395865652,29.949609581837237
128.256,-0.00900843312238531,30.953893324605037
128.5065,-0.009298191803226122,31.930373746786707
128.757,-0.00962152329283119,32.87217888353929
129.0075,-0.009971364160220347,33.76708548721124
129.258,-0.010336231793239654,34.71582715140218
129.5085,-0.010714303948512237,35.75015538449667
129.759,-0.011106928916221805,36.8117295681143
130.0095,-0.011508879393930475,37.84448427553363
130.26,-0.011911819852154292,38.83298239245001
130.5105,-0.012305324880370097,39.792671625100525
130.761,-0.012681270847277113,40.59747927405179
131.0115,-0.013028100330269458,41.13732166289495
131.262,-0.01333172472389776,41.29713500655947
131.5125,-0.013583080605181925,41.084407144737476
131.763,-0.013783369941573559,40.63476161764346
132.0135,-0.01393117455153702,39.97121093974585
132.264,-0.014024274167822119,39.093584444091135
132.5145,-0.014060896864807338,38.006185877735774
132.765,-0.014039660258610415,36.71774361163355
133.0155,-0.01395763754281374,35.24306853309977
133.266,-0.01381322946930289,33.604681233798665
133.5165,-0.01360853771322006,31.824504893497554
133.767,-0.013347623360706891,29.917342872787554
134.0175,-0.013029700504903216,27.839732895976407
134.268,-0.012657332262326697,25.660750251949477
134.5185,-0.012237463065903235,23.488210395901756
134.769,-0.011775000320734445,21.391073920009738
135.0195,-0.011277486656418376,19.416410327766624
135.27,-0.01075350095945652,17.576022080331704
135.5205,-0.01021040831524858,15.87678519359982
135.771,-0.009654285771042883,14.345903180310314
136.0215,-0.009091780908435411,13.002351767504061
136.272,-0.00852942664146206,11.81816100500804
136.5225,-0.00796801412248607,10.716939574924256
136.773,-0.007410362604651843,9.70739104867664
137.0235,-0.006864730828777202,8.854884390999171
137.274,-0.006335655321140123,8.177475622868672
137.5245,-0.005826060511571199,7.636982705625967
137.775,-0.005337563705129047,7.141612540717964
138.0255,-0.004880930144769415,6.791660158051892
138.276,-0.004465639738056346,6.600451315029559
138.5265,-0.004097534422204332,6.539463636419827
138.777,-0.003777449802479669,6.5842939911541585
139.0275,-0.0035036215715236346,6.719072317079448
139.278,-0.003280625987889893,6.948427589657648
139.5285,-0.00311470394465709,7.320358745351744
139.779,-0.0030085093953872415,7.859247248068317
140.0295,-0.002958277719930187,8.601103387494812
140.28,-0.0029587920297956373,9.632543830748634
140.5305,-0.0030098302045994526,10.986882197149328
140.781,-0.0031129489160852696,12.601882265556764
141.0315,-0.003266932910448453,14.3288788579876
141.282,-0.0034664836710968077,16.054222959073115
141.5325,-0.0037020421028970806,17.718951180255715
141.783,-0.003964033452946439,19.25084477242109
142.0335,-0.00424553806699259,20.629486838694163
142.284,-0.004544471530972683,21.94537650727262
142.5345,-0.004861346058447442,23.272389881284344
142.785,-0.005192683066364742,24.55292514903198
143.0355,-0.005533801556777661,25.699715847305573
143.286,-0.005883304329267015,26.71583854837294
143.5365,-0.006237842486948875,27.612976549607595
143.787,-0.006590839591145108,28.46497871974098
144.0375,-0.006940025129344625,29.319894489353548
144.288,-0.007282832622098343,30.17002898855626
144.5385,-0.0076191955497088674,31.037201054500915
144.789,-0.007951449001678799,31.929184985764
145.0395,-0.008282320660718202,32.8069688367652
145.29,-0.00861192249630566,33.59816291028271
145.5405,-0.00893757642018866,34.275995753394774
145.791,-0.00925592499353933,34.825029447875
146.0415,-0.009563240899420584,35.23139926166467
146.292,-0.009855002114623439,35.495755513003296
146.5425,-0.010124419183211046,35.68977547580202
146.793,-0.010369779962303084,35.8028537792991
147.0435,-0.01059184061626847,35.792716810402
147.294,-0.010790595992200707,35.65163408714572
147.5445,-0.010963766534772358,35.373472673781066
147.795,-0.011108851017842907,34.95668976645134
148.0455,-0.011223144262718796,34.39602637594929
148.296,-0.011302579907051944,33.665265714548866
148.5465,-0.011343042347708504,32.75673107374611
148.797,-0.011341734181445292,31.708203678702432
149.0475,-0.011297256351959915,30.65982465473188
149.298,-0.01121363496806915,29.626824397916877
149.5485,-0.011094572845410738,28.531573314811112
149.799,-0.010942750479292088,27.393954184373225
150.0495,-0.01075958845171501,26.279446875419374
150.3,-0.010547490638716617,25.285281402649858
150.5505,-0.01031304905833705,24.342190736231412
150.801,-0.010058996127422051,23.4699933295211
151.0515,-0.009789694891496222,22.676823956775927
151.302,-0.009511000854926632,21.94610545550078
151.5525,-0.009230254832804947,21.322038238335765
151.803,-0.008955683058860806,20.813707766573767
152.0535,-0.008694516624814233,20.470163196500863
152.304,-0.00845209915139265,20.31219311785782
152.5545,-0.00823436052452586,20.354272475189926
152.805,-0.008050645740465639,20.589408408890456
153.0555,-0.007908011044668954,20.98477506855842
153.306,-0.007809583108359169,21.480193003352916
153.5565,-0.0077535617462734146,22.006310224279638
153.807,-0.007733755487806813,22.504991781945026
154.0575,-0.007741439079463957,22.953810902068945
154.308,-0.007771078162095341,23.478316510853894
154.5585,-0.00782387687124106,24.230851156630983
154.809,-0.007911728167615572,25.23722150650284
155.0595,-0.008052910761056967,26.527012499560286
